Year,Population Estimate
2010,176465.0
2011,180436.0
2012,182373.0
2013,184318.0
2014,186489.0
2015,190218.0
2016,193494.0
2017,198200.0
2018,201286.0
2019,204390.0
2020,207413.0
2021,210585.0
2022,212791.0
